season,run_time,monster_name,monster_gender,monster_type,monster_subtype,monster_species,monster_real,monster_amount,caught_fred,caught_daphnie,caught_velma,caught_shaggy,caught_scooby,captured_fred,captured_daphnie,captured_velma,captured_shaggy,captured_scooby,unmask_fred,unmask_daphnie,unmask_velma,unmask_shaggy,unmask_scooby,snack_fred,snack_daphnie,snack_velma,snack_shaggy,snack_scooby,unmask_other,caught_other,caught_not,jeepers,jinkies,my_glasses,just_about_wrapped_up,zoinks,groovy,scooby_doo_where_are_you,rooby_rooby_roo,year,caught_by,species
1,43,"Giant Bat,Geronimo,Gunslinger,Robot Gunslinger,Cactus","Male,Male,Male,Male,None","Animal,Ancient,Ancient,Mechanical,Plant","Bat,Indian,Cowboy,Humanoid,Cactus",Robot,False,2,False,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1972,scooby,Object/Construct
1,41,"Hooded Man,Skeletons","Male,Male","Disguised,Skeleton","Hooded,Humaniod",Human,False,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,0.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,1972,other,Humanoid
1,41,The Vulture,Female,Animal,Bird,Vulture,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972,fred,Animal
1,43,Scarecrow,Male,Possessed Object,Scarecrow,Human,False,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,1972,fred,Humanoid
1,43,"Ghost of Captain Moody,Ghost of Captain Moody","Male,Male","Ghost,Ghost","Phantom,Phantom",Human,False,2,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972,scooby,Humanoid
1,41,"The Gargoyle,Phantoms,Phantoms","Male,Male,Male","Possessed Object,Ghost,Ghost","Statue,Phantom,Phantom",Human,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1972,other,Humanoid
1,41,"The Gargoyle,Phantoms,Phantoms","Male,Male,Male","Possessed Object,Ghost,Ghost","Statue,Phantom,Phantom",Gargoyle,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1972,other,Fantastical
1,41,"Ghost,Sheik,Mummy,Pirate,Dragon,Wolfman,Grizzly Bear,Indian,Mr. Hyde","Male,Male,Male,Male,Male,Male,Male,Male,Male","Ghost,Disguised,Undead,Disguised,Animal,Animal,Animal,Ancient,Disguised","Phantom,Sheik,Mummy,Pirate,Dragon,Humanoid,Bear,Indian,Split-Personality",Human,False,9,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1972,shaggy,Humanoid
1,41,"Ghost,Sheik,Mummy,Pirate,Dragon,Wolfman,Grizzly Bear,Indian,Mr. Hyde","Male,Male,Male,Male,Male,Male,Male,Male,Male","Ghost,Disguised,Undead,Disguised,Animal,Animal,Animal,Ancient,Disguised","Phantom,Sheik,Mummy,Pirate,Dragon,Humanoid,Bear,Indian,Split-Personality",Bear,False,9,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1972,shaggy,Animal
1,41,"Ghost,Sheik,Mummy,Pirate,Dragon,Wolfman,Grizzly Bear,Indian,Mr. Hyde","Male,Male,Male,Male,Male,Male,Male,Male,Male","Ghost,Disguised,Undead,Disguised,Animal,Animal,Animal,Ancient,Disguised","Phantom,Sheik,Mummy,Pirate,Dragon,Humanoid,Bear,Indian,Split-Personality",Dragon,False,9,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1972,shaggy,Fantastical
1,41,"Shark Men,Shark Men","Male,Male","Animal,Animal","Sea-Monster,Sea-Monster",Shark,False,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1972,fred,Animal
1,43,"Skeleton Man,Lady Ghost,3-Eyed Spook,Giant,Brontosaurus,Headless Horsemen of Sleepy Hollow,Skeleton Stage Driver","Male,Female,Male,Male,Male,Male,Male","Undead,Ghost,Ghost,Ghost,Ancient,Ghost,Ghost","Skeleton,Phantom,Phantom,Phantom,Brontosaurus,Headless,Phantom",Human,False,7,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1972,scooby,Humanoid
1,43,"Skeleton Man,Lady Ghost,3-Eyed Spook,Giant,Brontosaurus,Headless Horsemen of Sleepy Hollow,Skeleton Stage Driver","Male,Female,Male,Male,Male,Male,Male","Undead,Ghost,Ghost,Ghost,Ancient,Ghost,Ghost","Skeleton,Phantom,Phantom,Phantom,Brontosaurus,Headless,Phantom",Dinosaur,False,7,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1972,scooby,Animal
1,43,The Ghost of Bigfoot,Male,Ghost,Half-Human,Big Foot,False,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1972,scooby,Mythical
1,43,Ghost of the Red Baron,Male,Ghost,Pilot,Human,False,1,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1972,fred,Humanoid
1,43,"Ghost of Redbeard,Ghost of Redbeard's crew,Ghost of Redbeard's crew,Ghost of Redbeard's crew","Male,Male,Male,Male","Ghost,Ghost,Ghost,Ghost","Pirate,Pirate,Pirate,Pirate",Human,False,4,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1972,scooby,Humanoid
1,41,"Haunted Horseman,Moat Monster","Male,Male","Ghost,Animal","Horseman,Amphibian",Human,False,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1972,,Humanoid
1,41,"Haunted Horseman,Moat Monster","Male,Male","Ghost,Animal","Horseman,Amphibian",Frog,False,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1972,,Animal
1,41,"Possessed Viking Mannequin,Possessed Davy Crockett Mannequin","Male,Male","Possessed Object,Possessed Object","Viking,Soldier",Human,False,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1972,fred,Humanoid
1,43,"Dryad,Troll","Male,Male","Mythical,Mythical","Tree,Humanoid",Troll,False,2,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,1972,shaggy,Humanoid
1,43,"Dryad,Troll","Male,Male","Mythical,Mythical","Tree,Humanoid",Dryad,False,2,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,1972,shaggy,Plant
1,43,"Sea Serpent,Ghost of Paul Revere,Minuteman Ghost,Redcoat Ghost","Male,Male,Male,Male","Mythical,Ghost,Ghost,Ghost","Sea-Monster,Phantom,Phantom,Phantom",Human,False,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972,,Humanoid
1,43,"Sea Serpent,Ghost of Paul Revere,Minuteman Ghost,Redcoat Ghost","Male,Male,Male,Male","Mythical,Ghost,Ghost,Ghost","Sea-Monster,Phantom,Phantom,Phantom",Serpent,False,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972,,Mythical
2,44,"Hooded Ghosts,Hooded Ghosts,Hooded Ghosts","Male,Male,Male","Ghost,Ghost,Ghost","Phantom,Phantom,Phantom",Human,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973,other,Humanoid
2,43,"Ghost of Injun Joe,Ghost of Captain Scavenger","Male,Male","Ghost,Ghost","Phantom,Phantom",Human,False,2,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1973,scooby,Humanoid
2,43,Jadal,Male,Mythical,Phantom,Genie,True,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1973,,Mythical
2,43,Spirit of Fireball McPhan,Male,Ghost,Phantom,Human,False,1,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973,other,Humanoid
2,44,"Cat Creature,Frankenstein,Creepy Man,Ghost Bird,Unknown Exterminator,Ghostly Man,Invisible Couple,Sea Monster","Male,Male,Male,Male,Male,Male,Male,Male","Animal,Undead,Disguised,Animal,Disguise,Ghost,Ghost,Animal","Humanoid,Frankenstein's Monster,Creepy,Headless,Exterminator,Phantom,Phantom,Sea-Monster",Bird,False,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1973,,Animal
2,44,"Cat Creature,Frankenstein,Creepy Man,Ghost Bird,Unknown Exterminator,Ghostly Man,Invisible Couple,Sea Monster","Male,Male,Male,Male,Male,Male,Male,Male","Animal,Undead,Disguised,Animal,Disguise,Ghost,Ghost,Animal","Humanoid,Frankenstein's Monster,Creepy,Headless,Exterminator,Phantom,Phantom,Sea-Monster",Human,False,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1973,,Humanoid
2,44,"Cat Creature,Frankenstein,Creepy Man,Ghost Bird,Unknown Exterminator,Ghostly Man,Invisible Couple,Sea Monster","Male,Male,Male,Male,Male,Male,Male,Male","Animal,Undead,Disguised,Animal,Disguise,Ghost,Ghost,Animal","Humanoid,Frankenstein's Monster,Creepy,Headless,Exterminator,Phantom,Phantom,Sea-Monster",Fish,False,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1973,,Animal
2,44,"Windmakers,Windmakers,Windmakers,Windmakers","Male,Male,Male,Male","Disguised,Disguised,Disguised,Disguised","Hooded,Hooded,Hooded,Hooded",Human,False,4,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1973,other,Humanoid
2,43,"Green Globs,Green Globs","Male,Male","Possessed Object,Possessed Object","Humanoid,Humanoid",Human,False,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1973,other,Humanoid
2,43,Ghostly Strongman,Male,Ghost,Phantom,Human,False,1,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1973,scooby,Humanoid
1,24,"Specter of Ebenezer Crabbe,Ghost of Netty Crabbe","Male,Female","Ghost,Ghost","Phantom,Phantom",Human,False,2,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1976,scooby,Humanoid
Crossover,22,"Mr. Hyde,Snitch","Male,Male","Disguised,Animal","Split-Personality,Split-Personality",Hound,True,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1976,other,Animal
Crossover,22,"Mr. Hyde,Snitch","Male,Male","Disguised,Animal","Split-Personality,Split-Personality",Human,True,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1976,other,Humanoid
1,24,"Ghost of King Katazuma,Aztec Statue Monster","Male,Male","Ghost,Possessed Object","Phantom,Statue",Human,False,2,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1976,shaggy,Humanoid
Crossover,22,"Lowbrow,Lowbrow's Henchmen,Lowbrow's Henchmen","Male,Male,Male","Super-Villain,Super-Villain,Super-Villain","Idiot,Henchman,Henchman",Human,True,3,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1976,other,Humanoid
1,24,Ghost of Gator Ghoul,Male,Ghost,Amphibian,Alligator,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1976,fred,Animal
1,24,10000 Volt Ghost,Male,Ghost,Electric,Human,False,1,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,1976,scooby,Humanoid
1,24,Headless Horseman,Male,Ghost,Headless,Human,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1976,other,Humanoid
1,24,"Ghost of Merlin,Black Knight","Male,Male","Ghost,Possessed Object",Witch,Human,False,2,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1976,scooby,Humanoid
1,24,Ghost of Dr. Coffin,Male,Ghost,Phantom,Human,False,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,1976,,Humanoid
1,24,"No-Face Zombie,Gorilla","Male,Male","Undead,Animal","Zombie,Beast",Human,False,2,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1976,scooby,Humanoid
1,24,"No-Face Zombie,Gorilla","Male,Male","Undead,Animal","Zombie,Beast",Gorilla,False,2,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1976,scooby,Animal
1,24,"Mamba Wamba,Zombie Lila,Mamba Zombie,","Male,Female,Male","Ghost,Undead,Undead","Witch Doctor,Zombie,Zombie",Human,False,3,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,2.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,1976,fred,Humanoid
1,24,Demon,Male,Mythical,Demon,Demon,False,3,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5.0,1.0,0.0,1.0,12.0,0.0,0.0,1.0,1976,scooby,Mythical
Crossover,22,Swamp Rat,Male,Animal,Humanoid,Rat,False,1,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1976,other,Animal
1,24,"Tamuka the Ghost Bull,Medicine Man Ghost,Talking Bull","Male,Male,Male","Ghost,Ghost,Animal","Beast,Witch Doctor,Beast",Bull,False,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.0,3.0,1.0,1.0,4.0,0.0,1.0,1.0,1976,other,Animal
1,24,"Tamuka the Ghost Bull,Medicine Man Ghost,Talking Bull","Male,Male,Male","Ghost,Ghost,Animal","Beast,Witch Doctor,Beast",Human,False,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.0,3.0,1.0,1.0,4.0,0.0,1.0,1.0,1976,other,Humanoid
1,24,Demon Shark,Male,Mythical,Demon,Shark,False,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,7.0,0.0,0.0,2.0,1976,fred,Animal
1,24,"Ghost of Captain Pescado,Kelp Monster,Octopus Monster","Male,Male,Male","Ghost,Plant,Animal","Pirate,Humanoid,Octopus",Kelp,False,3,False,False,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1976,scooby,Plant
1,24,"Ghost of Captain Pescado,Kelp Monster,Octopus Monster","Male,Male,Male","Ghost,Plant,Animal","Pirate,Humanoid,Octopus",Human,False,3,False,False,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1976,scooby,Humanoid
1,24,"Ghost of Captain Pescado,Kelp Monster,Octopus Monster","Male,Male,Male","Ghost,Plant,Animal","Pirate,Humanoid,Octopus",Octopus,False,3,False,False,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1976,scooby,Animal
1,24,Rambling Ghost,Male,Ghost,Athlete,Human,False,1,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,1976,scooby,Humanoid
1,24,"Strawberry Technicolor Phantom,Chocolate Technicolor Phantom,Vanilla Technicolor Phantom","Male,Male,Male","Ghost,Ghost,Ghost","Phantom,Phantom,Phantom",Human,False,3,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,1976,,Humanoid
